Txhash,Blockno,UnixTimestamp,DateTime,From,To,ContractAddress,Value_IN(BNB),Value_OUT(BNB),CurrentValue @ $279.06/BNB,TxnFee(BNB),TxnFee(USD),Historical $Price/BNB,Status,ErrCode,Method,
0x9fb4feb34bad7fa7dbdd97440717b41c6ca223698c7cbf8b6e615caad2129703,14069979,1641296612,2022-01-04 11:43:32,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0x980bfdfc0422aed89b15fda32da5eb8845147379,0,0,0,0.01043425,2.911781805,506.73,,,60806040,
0x98c44315652a6a885da7cb97838086ac485feaff60b9252fd62cf76d5a88c1bd,14069984,1641296627,2022-01-04 11:43:47,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000263525,0.0735392865,506.73,,,Queue Transaction,
0xea414dd51dd773c7ac71d403c7a4cec5d1ae5c583292d66121d17f3fd27287bf,14069987,1641296636,2022-01-04 11:43:56,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000263585,0.0735560301,506.73,,,Queue Transaction,
0x8dc195e443cf82e5fa48f047085a81baca2f6edbfee240a271a65608658762ae,14069990,1641296645,2022-01-04 11:44:05,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000263585,0.0735560301,506.73,,,Queue Transaction,
0xc84dd01570a779b2bff999390225dfee1deedb0845f27b12299e0b89b87a30e9,14088997,1641353908,2022-01-05 03:38:28,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0x4c8f9534731ec017a7a4e71f1045f4a8dd9f4c8a,0,0,0,0.00396902,1.1075947212,473.76,,,60806040,
0xeb15ec234957271859bde61b51abf33cae6aee1181c2cacbb351725a3797e296,14091268,1641360721,2022-01-05 05:32:01,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000180575,0.0503912595,473.76,,,Transfer,
0xd851a4e475d9c7a7d3c6c435c52d446d2ec72672f57208ca58985afe4005e4d6,14101562,1641391665,2022-01-05 14:07:45,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000183565,0.0512256489,473.76,,,Execute Transaction,
0xc73e73f645185111cce4c1ce8765877f384935141fb26938ed02383d3e52c072,14101566,1641391677,2022-01-05 14:07:57,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000183625,0.0512423925,473.76,,,Execute Transaction,
0x0058e9e62c0368fd4095f25ee02378623e39298256f1348ede830a59ae615937,14101570,1641391689,2022-01-05 14:08:09,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000183625,0.0512423925,473.76,,,Execute Transaction,
0xf3158dce1acd8540d0d2949b2f27b5559349aafba02395e44e007bc0027d84ae,14101595,1641391764,2022-01-05 14:09:24,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x6fee87f744fc612948001b09b2808c87b91ddc3c,,0,0,0,0.000247665,0.0691133949,473.76,,,Set Whitelisted Checkpoint Callers,
0x1ddd364ec7db318aaa5c7e67a14d48ab2a4de2d6a752c9252a85ed3981ff6393,14101606,1641391797,2022-01-05 14:09:57,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x3fd1029d4db12dfdaa6b92bfeed6e41e21fdc4b4,,0,0,0,0.000247665,0.0691133949,473.76,,,Set Whitelisted Checkpoint Callers,
0x822b9bd2f21ad03f69445dcacbfeea924c16b75a575cebaafb1fa4065cd5e81b,14101614,1641391821,2022-01-05 14:10:21,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x35cba40d30a0b814a53a09b667405a1a0a3e2ae5,,0,0,0,0.000247665,0.0691133949,473.76,,,Set Whitelisted Checkpoint Callers,
0xbd9f855ca2c7d84ca580a3d7dfbe43585814811ee57f997573f359435ebd686c,14101868,1641392583,2022-01-05 14:23:03,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x4c8f9534731ec017a7a4e71f1045f4a8dd9f4c8a,,0,0,0,0.000247665,0.0691133949,473.76,,,Set Whitelisted Checkpoint Callers,
0x7bcf0174a7653bb41262a9b845c51f37aa970b3344b89f489b6bd496cc456cc5,14150688,1641539466,2022-01-07 07:11:06,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x3fd1029d4db12dfdaa6b92bfeed6e41e21fdc4b4,,0,0,0,0.00031395,0.087610887,447.70,,,Feed,
0x1ddaecf881ad556f3de4b547a7d0331ed15a477aac0aa675b208c5bd2511b232,14150726,1641539580,2022-01-07 07:13:00,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x3fd1029d4db12dfdaa6b92bfeed6e41e21fdc4b4,,0,0,0,0.000326695,0.0911675067,447.70,,,Checkpoint Token,
0xb462bed019620788a8a5ffe596cfd98b9dcc61b809b659409318335a9e938b6e,14150748,1641539646,2022-01-07 07:14:06,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x3fd1029d4db12dfdaa6b92bfeed6e41e21fdc4b4,,0,0,0,0.00031401,0.0876276306,447.70,,,Feed,
0xa6f4a18157703253c0e76026048ee9333619dc7f69f432edb4b32b4358d3d3ae,14150753,1641539661,2022-01-07 07:14:21,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x3fd1029d4db12dfdaa6b92bfeed6e41e21fdc4b4,,0,0,0,0.000251695,0.0702380067,447.70,,,Checkpoint Token,
0x1e2e6e65534d2fbfec4d062f49b84bb36d8bdb0fefe1b0038fe19e660642fe6a,14150809,1641539829,2022-01-07 07:17:09,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x35cba40d30a0b814a53a09b667405a1a0a3e2ae5,,0,0,0,0.00029036,0.0810278616,447.70,,,Feed,
0xe05e0613264e23f0f2579c50a5933041071b8c063b981ca6b1141d929695b26f,14150824,1641539874,2022-01-07 07:17:54,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x35cba40d30a0b814a53a09b667405a1a0a3e2ae5,,0,0,0,0.00032832,0.0916209792,447.70,,,Checkpoint Token,
0xd0d2c5cbf245a23c5e176b2e291afc67005bcd83cf53a587619f9d4215697e65,14150869,1641540009,2022-01-07 07:20:09,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x35cba40d30a0b814a53a09b667405a1a0a3e2ae5,,0,0,0,0.0002906,0.081094836,447.70,,,Feed,
0xa7dfd02ecd9bc276bf88bfd8e56f8ac066128fa7bae6e05f92c85fdf289a77a2,14150873,1641540021,2022-01-07 07:20:21,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x35cba40d30a0b814a53a09b667405a1a0a3e2ae5,,0,0,0,0.00025332,0.0706914792,447.70,,,Checkpoint Token,
0x88f1a60271a5fb75864b57500d4ba0a502eaf39656222abcc428726ac98a241e,14150952,1641540258,2022-01-07 07:24:18,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x9d986a3f147212327dd658f712d5264a73a1fdb0,,0,0,0,0.000222655,0.0621341043,447.70,,,Approve,
0x2fff6d4220266e38f1150489670cd03d8064c200dd93de21b199153ad3792df6,14150973,1641540321,2022-01-07 07:25:21,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x4c8f9534731ec017a7a4e71f1045f4a8dd9f4c8a,,0,0,0,0.00035184,0.0981844704,447.70,,,Feed,
0xf9ba52e7d839039909fbd29cdca099085925c28a2482b6eb90869e9c19b86c79,14150977,1641540333,2022-01-07 07:25:33,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x4c8f9534731ec017a7a4e71f1045f4a8dd9f4c8a,,0,0,0,0.000401705,0.1120997973,447.70,,,Checkpoint Token,
0x9eb37ee91061abc94fce04cd0863b9c0af50d919241d560ab11872a364c47782,14151295,1641541287,2022-01-07 07:41:27,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0x01cf56544a303025c77c76ca77982cbd8655fcbc,0,0,0,0.00433297,1.2091586082,447.70,,,60806040,
0xc2d8e13bfd0beb6140a4f2a39fa4f0f630ae1daf5e8ad23f267d7204ec56f804,14151366,1641541500,2022-01-07 07:45:00,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0x426bdfe8cab2c4720b36abbdc3ff08144bc361f3,0,0,0,0.003688525,1.0293197865,447.70,,,60806040,
0x6e52cac380829fd80bebff8255a40dd8fc80595a82fb43e2430fb0013a03ef55,14151376,1641541530,2022-01-07 07:45:30,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0x800933d685e7dc753758ceb77c8bd34abf1e26d7,0,0,0,0.00480613,1.3411986378,447.70,,,60806040,
0x51362a8a76552023e3927832e1ae4d7257a59b274fb654161b18ee0a2f4af1ce,14151451,1641541755,2022-01-07 07:49:15,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x426bdfe8cab2c4720b36abbdc3ff08144bc361f3,,0,0,0,0.000344065,0.0960147789,447.70,,,Set Ok Holders,
0x4e0bc601d5e268c9b3d72f4cc99b160f02729e6107a3a0bf66d3fc471497ff78,14151451,1641541755,2022-01-07 07:49:15,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x426bdfe8cab2c4720b36abbdc3ff08144bc361f3,,0,0,0,0.00017004,0.0474513624,447.70,,,Transfer Ownership,
0x01b75a7a7b5b5bbc2134f711915bf551298cfc2bd72e3ab0ce1e83b40dcbc3ec,14151452,1641541758,2022-01-07 07:49:18,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00026543,0.0740708958,447.70,,,Queue Transaction,
0x1cad2ccb0cc1bfb8df262e315ce541848d0e4aec2d1080f26956ad947a9723ed,14151456,1641541770,2022-01-07 07:49:30,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x800933d685e7dc753758ceb77c8bd34abf1e26d7,,0,0,0,0.00022889,0.0638740434,447.70,,,Set Fair Launch Pool Id,
0x14f9b3c588b6e2a856fa34cf4c2d7813787849f17a315a9c1735315301c20a31,14151456,1641541770,2022-01-07 07:49:30,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00026543,0.0740708958,447.70,,,Queue Transaction,
0x2d831c0e045ea8ed3239639d0dd6768b3744b4444dd413a1bd812bbdefb3fa07,14151457,1641541773,2022-01-07 07:49:33,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe1d2ca01bc88f325ff7266dd2165944f3caf0d3d,,0,0,0,0.0002211,0.061700166,447.70,,,Set Caller Ok,
0xd9d252d2c8502ad914ae85ccba82d96f627588b2b9d36d82cb1fadc59016060e,14151539,1641542019,2022-01-07 07:53:39,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0x66c7170d102db819f50f9582973ab0d16d6f5242,0,0,0,0.003675285,1.0256250321,447.70,,,60806040,
0xc8f2fa40c7223c34f0a170b2df953f2ccdc3f30748045e0b34da9469a095ccf0,14151568,1641542106,2022-01-07 07:55:06,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0xf4c6b53bd2a1f0c06d8483e38cd6e6cec1860593,0,0,0,0.003782805,1.0556295633,447.70,,,60806040,
0x9c51830345e4873d08ea0771ded8b69c5815c02d919f4c1ddd6088ff938e9cb9,14151584,1641542154,2022-01-07 07:55:54,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0x9a0beed083d3a45b6463c621b0ce489482459b21,0,0,0,0.003789065,1.0573764789,447.70,,,60806040,
0xd769c86177759ea25cde11637d2d9d5847dc0d8bdf062b1abfa9f786791ecd0d,14151975,1641543327,2022-01-07 08:15:27,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x01cf56544a303025c77c76ca77982cbd8655fcbc,,0,0,0,0.00082766,0.2309667996,447.70,,,Set Approved Add Strategy,
0xfeb20c6fdb615cbe34d4867417a27bfb0234d506f6f74eee8b1663af60ed30e8,14152056,1641543570,2022-01-07 08:19:30,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00026435,0.073769511,447.70,,,Queue Transaction,
0x2b2d5de4a11ce404a799615e4b3036b91cd563ba81c1bca69fe4e24acd2f21c8,14152059,1641543579,2022-01-07 08:19:39,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00026435,0.073769511,447.70,,,Queue Transaction,
0x69c4ab29be85e71a25f12a8a6e649e9756737aa8c1bb8ac8cba406c86aae2566,14154304,1641550357,2022-01-07 10:12:37,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,0xbb403a75a49aec69d0333da3d95ec1d1f5973d7d,0,0,0,0.009724905,2.7138319893,447.70,,,60806040,
0x0bc864d0a85c195350c7692873b4c1c4c5723b971fdafcaae5433709376bdaa2,14154309,1641550372,2022-01-07 10:12:52,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000263585,0.0735560301,447.70,,,Queue Transaction,
0x6f834a8631b9c45c3434a87a43fc7246e52f138dbf6ea1db782abae4f92c4471,14154857,1641552020,2022-01-07 10:40:20,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000766905,0.2140125093,447.70,,,Transfer,
0x50885b49110801151bbb3784841f2da426fd76b5a18f299c25d2ae6f49c970f1,14154860,1641552029,2022-01-07 10:40:29,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000541725,0.1511737785,447.70,,,Transfer,
0x3dae51d1965fe78f168fcaef55f9ab17d5f25be8dc49a5a663f856763c65a985,14154862,1641552035,2022-01-07 10:40:35,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,,0,0,0,0.000551775,0.1539783315,447.70,,,Transfer,
0xf8d3c325de7116eb2e831664621c2ed774dc4c0aa0194b0ea8c26ecbb163b168,14154865,1641552044,2022-01-07 10:40:44,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,,0,0,0,0.000776775,0.2167668315,447.70,,,Transfer,
0xfed93bd2153c3a5aab1c453232d799cefe9f1a0d4f53f2981b1876a992b5bcab,14154868,1641552053,2022-01-07 10:40:53,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000541725,0.1511737785,447.70,,,Transfer,
0x6a9ac90981002282e8d58a532a8e3d6a5dcfd3103bda968e27ed2c783d4dadbc,14154868,1641552053,2022-01-07 10:40:53,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,,0,0,0,0.00077691,0.2168045046,447.70,,,Transfer,
0x0c7d4364d5f2c92704597a947914f4af5350531ddfb434e70d0fc0424cacea9f,14154871,1641552062,2022-01-07 10:41:02,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2170ed0880ac9a755fd29b2688956bd959f933f8,,0,0,0,0.000541545,0.1511235477,447.70,,,Transfer,
0xaf2255643c5c9970f93af6fcff10a0648871e264acd39b73b2d2f41db2cb9f1d,14154873,1641552068,2022-01-07 10:41:08,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x55d398326f99059ff775485246999027b3197955,,0,0,0,0.000766725,0.2139622785,447.70,,,Transfer,
0xafc2e688dd4e6fd74c6e8c77812b801c5380e5d701756a923a45210a2f7c65c0,14154875,1641552074,2022-01-07 10:41:14,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,,0,0,0,0.000541365,0.1510733169,447.70,,,Transfer,
0x82340fd5e9c406dc379ff48687505960e69a694fe7c5111cb75033ce6c8e2414,14154877,1641552080,2022-01-07 10:41:20,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x14016e85a25aeb13065688cafb43044c2ef86784,,0,0,0,0.000808065,0.2254986189,447.70,,,Transfer,
0x89ccbea19c4eed3976c2c8b6145b4ad58dade371fd4ebbe05717781aff24aff4,14154879,1641552086,2022-01-07 10:41:26,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xdcecf0664c33321ceca2effce701e710a2d28a3f,,0,0,0,0.00060186,0.1679550516,447.70,,,Transfer,
0x7194ee907266f3bc727f95825c02d4af25ab2574463b302dfea68c29e1a9f40c,14154882,1641552095,2022-01-07 10:41:35,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,,0,0,0,0.000551775,0.1539783315,447.70,,,Transfer,
0x7fb7600772641aca5b275c6c2cd78d26b3f62abb3073e2d9111cd9d566e4efe4,14154884,1641552101,2022-01-07 10:41:41,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000766725,0.2139622785,447.70,,,Transfer,
0x76f570c4c8fe5b09aee1e9cf9e253c9d91b7f372f223bf0cddd986da44a4850a,14154886,1641552107,2022-01-07 10:41:47,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,,0,0,0,0.00077691,0.2168045046,447.70,,,Transfer,
0x7e894d006fc9bce7afc9ef7fe3818e906b3bfebdd2e834612955363f1fa4f25f,14154888,1641552113,2022-01-07 10:41:53,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2170ed0880ac9a755fd29b2688956bd959f933f8,,0,0,0,0.000766365,0.2138618169,447.70,,,Transfer,
0x41f93a39f924e17cca68ef18be9d99a87c13918c018303fcb4e13f332da70d4a,14154890,1641552119,2022-01-07 10:41:59,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x55d398326f99059ff775485246999027b3197955,,0,0,0,0.000766545,0.2139120477,447.70,,,Transfer,
0x6b5b383107abd8eb882b2be56627effb3330a1a24bac1767567563cc3467e0c1,14154892,1641552125,2022-01-07 10:42:05,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,,0,0,0,0.000541365,0.1510733169,447.70,,,Transfer,
0x16bc438b99e6e8d236024cc200681061f0eafd1683ccb37f65fe99585d5dea17,14154894,1641552131,2022-01-07 10:42:11,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x14016e85a25aeb13065688cafb43044c2ef86784,,0,0,0,0.000583065,0.1627101189,447.70,,,Transfer,
0xc5e6626c110cc5d0bdd4de5569caf473122100f4a2578faa43bdea53f39e56f9,14154896,1641552137,2022-01-07 10:42:17,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xdcecf0664c33321ceca2effce701e710a2d28a3f,,0,0,0,0.00060186,0.1679550516,447.70,,,Transfer,
0x996eda064db67f9c4d7a583c81f190b56268e27bb36d63c4f35309f7f9503d64,14154900,1641552149,2022-01-07 10:42:29,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000541905,0.1512240093,447.70,,,Transfer,
0x986e940dcf18d444f57122f3e2b452a55797b2c9dbef10a74a341d84fdef391c,14154902,1641552155,2022-01-07 10:42:35,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,,0,0,0,0.00077709,0.2168547354,447.70,,,Transfer,
0xc5ddb0c24497b212faf4e136088d179f31c5072d02394ab728d4114dd3ece173,14154904,1641552161,2022-01-07 10:42:41,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2170ed0880ac9a755fd29b2688956bd959f933f8,,0,0,0,0.000541545,0.1511235477,447.70,,,Transfer,
0xae12f6328878f8a853d45e5f6c98c5444fc317bd263bbd00a46e3b0bbac35b1d,14154906,1641552167,2022-01-07 10:42:47,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x55d398326f99059ff775485246999027b3197955,,0,0,0,0.000766725,0.2139622785,447.70,,,Transfer,
0x0181f9a1cc593446397cca7e325000970bf742ea9b65902059d876c8408bc6e1,14154909,1641552176,2022-01-07 10:42:56,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,,0,0,0,0.000541545,0.1511235477,447.70,,,Transfer,
0xb626156b5d0cbfcb573d5083d1bd315214bfcc51c2359205c62abe3e553170b0,14154911,1641552182,2022-01-07 10:43:02,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x14016e85a25aeb13065688cafb43044c2ef86784,,0,0,0,0.000808245,0.2255488497,447.70,,,Transfer,
0x64eef759ee77dd8d46f8e8c0f046de3f18800e7e9efab44d3ab213f6159da747,14154914,1641552191,2022-01-07 10:43:11,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xdcecf0664c33321ceca2effce701e710a2d28a3f,,0,0,0,0.00060204,0.1680052824,447.70,,,Transfer,
0x2de76b8d2a1df153b958d9efd916e87b642452eecc4cf806ead7bf47e16d5573,14155557,1641554120,2022-01-07 11:15:20,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xe9e7cea3dedca5984780bafc599bd69add087d56,,0,0,0,0.000105755,0.0295119903,447.70,,,Transfer,
0xb244fd8edfd074cd5e391dcd254e68b57f50b9703bd2489ece063779b1fdd3b0,14155560,1641554129,2022-01-07 11:15:29,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,,0,0,0,0.00010915,0.030459399,447.70,,,Transfer,
0x0d5d295ef03c0cc6d29e4f6b1b810b9049e13d2367e850697c92a783d379e3a6,14155564,1641554141,2022-01-07 11:15:41,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2170ed0880ac9a755fd29b2688956bd959f933f8,,0,0,0,0.000105635,0.0294785031,447.70,,,Transfer,
0x415e7ff23be0aef5fcd24df52ff2b14bdbd20197bc2370cc198bcfe0ea384e79,14155567,1641554150,2022-01-07 11:15:50,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x55d398326f99059ff775485246999027b3197955,,0,0,0,0.000105695,0.0294952467,447.70,,,Transfer,
0x30fda5f94797d4a8fc11472810d1d58077351318ae5b4db32f8dd84957bb959b,14155570,1641554159,2022-01-07 11:15:59,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,,0,0,0,0.000105575,0.0294617595,447.70,,,Transfer,
0xf44b5d8471a94db27cc39acbfee0eb089d55dc059f77a1f01dfdcc1ef9d2bdaa,14155574,1641554171,2022-01-07 11:16:11,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x14016e85a25aeb13065688cafb43044c2ef86784,,0,0,0,0.000119535,0.0333574371,447.70,,,Transfer,
0x60bed831bc7cbe76558ecb8af523a6b084f246c9843ada7a8f490e3882c474b1,14155595,1641554234,2022-01-07 11:17:14,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0xdcecf0664c33321ceca2effce701e710a2d28a3f,,0,0,0,0.00012568,0.0350722608,447.70,,,Transfer,
0x19670105891e68fbe3ef6b4beeeb3bc1d0fdad7f74b6b4e8db2c6434b75cb17e,14157504,1641559966,2022-01-07 12:52:46,0x3c783c21a0383057d128bae431894a5c19f9cf06,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,,3.61163567,0,1007.8630500702,0.00021,0.0586026,447.70,,,Transfer,
0x35cc1dd38b731fbf087494ebc44fb6c24669547b11f1f94d07e97ef01eb4ef4e,14182553,1641635225,2022-01-08 09:47:05,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00104874,0.2926613844,430.21,,,Queue Transaction,
0xa27e0a46d360492b2f607599f34e2c7d01341488721112a9d67196212260e944,14182553,1641635225,2022-01-08 09:47:05,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00104922,0.2927953332,430.21,,,Queue Transaction,
0x30ceec3c1da9dbce83277c3af312313077babb54be44e28e4e0f845e1e20a980,14182553,1641635225,2022-01-08 09:47:05,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00104874,0.2926613844,430.21,,,Queue Transaction,
0xd5033df30db62d16bf390eae99214a80ac12daba3ec3b9b7a281a58f9866c4a8,14182553,1641635225,2022-01-08 09:47:05,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00104898,0.2927283588,430.21,,,Queue Transaction,
0xb18cae961ac3cd9dbb857a8b8ef5192473e89ebb09f412dc29626fd270a4b388,14182554,1641635228,2022-01-08 09:47:08,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00104922,0.2927953332,430.21,,,Queue Transaction,
0x7cf3a9c0cf306ea4dacf6ee232abed1807b03fa0ccf050ac1a7f8600e7f8a102,14182554,1641635228,2022-01-08 09:47:08,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00104874,0.2926613844,430.21,,,Queue Transaction,
0x5544b9fbb7e89b43d0205673f52db835f702a9c683f228d93cfc465627cb7503,14182554,1641635228,2022-01-08 09:47:08,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00104874,0.2926613844,430.21,,,Queue Transaction,
0x6045c3e4d50f6c279b974e01e21ff49cb25cf79e9ba6f7e5935276aaee566b8b,14213088,1641726902,2022-01-09 11:15:02,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.000355615,0.0992379219,438.79,,,Execute Transaction,
0x10fc188e30905cb272aa2933ebebaf1db41e8e494d1ba3b16faa6fdb158f2763,14213092,1641726914,2022-01-09 11:15:14,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00035228,0.0983072568,438.79,,,Execute Transaction,
0x91ab4ee2ccda9917b6db3a4126446b60d62e4d8a84c17656b5b5dc6c1178467f,14213094,1641726920,2022-01-09 11:15:20,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00035216,0.0982737696,438.79,,,Execute Transaction,
0xc12a9334646de0e15cf27114960ef4b2d6cb23d1f2999e985ade805a8caba8f5,14213098,1641726932,2022-01-09 11:15:32,0xc44f82b07ab3e691f826951a6e335e1bc1bb0b51,0x2d5408f2287bf9f9b05404794459a846651d0a59,,0,0,0,0.00028057,0.0782958642,438.79,,,Execute Transaction,
